filename,predicted_category,confidence(%)
ISDN3000C_Lab03_template,water bottle,98.03
ISDN3000C_Lab03_template,water bottle,75.52
ISDN3000C_Lab03_template,Egyptian Mau,59.49
ISDN3000C_Lab03_template,Persian cat,13.79
ISDN3000C_Lab03_template,husky,43.51
ISDN3000C_Lab03_template,husky,55.21
ISDN3000C_Lab03_template,computer mouse,99.94
ISDN3000C_Lab03_template,computer mouse,99.98
ISDN3000C_Lab03_template,sweatshirt,10.54
ISDN3000C_Lab03_template,tank suit,46.31
